,0
ATVI,0.0016790500528595642
ADBE,0.017391890633548974
AMD,0.0053039520278176325
ALXN,0.0
ALGN,0.0005437536924454061
GOOGL,0.08421038987058048
AMZN,0.09756103112112385
AMGN,0.01472773400606458
ANSS,0.0
AAPL,0.10218102147308866
AMAT,0.008004761256106852
ASML,0.0036347564715272286
ADSK,0.005580438454330526
ADP,0.01749041049276232
BIDU,0.006866911381145539
BIIB,0.005520168853377298
BMRN,0.003239562987156115
BKNG,0.014716750186447152
AVGO,0.014582586412491586
CDNS,0.008956810591781945
CDW,0.00333387480972609
CERN,1.5034531335358712e-05
CHTR,0.008063780318302625
CHKP,0.0028324630991186143
CTAS,0.0008903485492081944
CSCO,0.025264794292880616
CTXS,0.0
CTSH,0.00548755099796806
CMCSA,0.025369637747141762
CPRT,0.0
COST,0.012148482938495967
CSX,0.009568034146515086
DXCM,0.0025778965493621028
DOCU,0.0007753560453501194
DLTR,0.005961513672800494
EBAY,0.00952808980136126
EA,0.002455031763156886
EXC,0.0038315270018883657
EXPE,0.004427497663576217
FB,0.04736343896860466
FAST,0.002917999044721637
FISV,0.0038656713561387884
GILD,0.013280812255622897
IDXX,0.0009058617335046556
ILMN,0.008980143851852782
INCY,0.0016639263738121995
INTC,0.0338243941839752
INTU,0.005707189586555359
ISRG,0.00790569182967772
JD,0.003756136692423288
KHC,0.006981024066014276
LBTYA,0.0027307442851798856
LULU,0.0027672530704423385
MAR,0.005378658293959485
MXIM,0.02286218943065792
MELI,0.0011844865128146714
MU,0.006765875077646886
MSFT,0.10353155947216665
MRNA,0.0011536749819168275
MDLZ,0.012047169662705243
MNST,0.004041655076218871
NTES,0.002388550899465157
NFLX,0.014749031895018645
NVDA,0.011565255040846692
ORLY,0.005464232340973737
PCAR,0.0033390580002806225
PAYX,0.004323890540867356
PYPL,0.01975264121920677
PEP,0.015757039561777392
PDD,0.0
QCOM,0.012364690616435902
REGN,0.005426471215638362
ROST,0.0019954085071945673
SGEN,0.0006359830939754176
SIRI,0.005422529575813165
SWKS,0.0014738270489178232
SPLK,0.0
SBUX,0.0026829576985405988
TMUS,0.010187149276340523
TTWO,0.004964779086480051
TSLA,0.007518995191126585
TCOM,0.0009764903025723149
ULTA,0.005856865909339734
VRSN,0.00958718517898949
VRSK,0.005889100945995133
VRTX,0.0037342226797395044
WBA,0.008310349969304427
WDAY,0.00019388386442546117
WDC,0.001100960641278658
XEL,0.0
